,text,likes,retweets,city,sentiment_analysis,url
7505,"@ Chatkins1990 @JkmMikke You are also an organism if you do not know it, only more developed and specialized (xD) You have your rights and this child who is a human also has them. His freedom begins where women end.",0,0,Oslo,0.6369,
7506,Just posted a photo @ Geiranger https://t.co/UoVmJsPezA,0,0,Stranda,0.0,https://t.co/UoVmJsPezA
7507,in norway,5,0,Sande,0.0,
7508,Drinking an Elite Human by @warpigs_brewpub @ Craft Beer Fest at Tons Of Rock — https://t.co/HE2JG3q63m,0,0,Oslo,0.0,https://t.co/HE2JG3q63m
7509,@AFnugg 😂😁,1,0,Trondheim,0.0,
7510,"@ Chatkins1990 @JkmMikke This is not my logic but I go with the flow of yours. The fetus is not an organ of a woman and this organism is classified from the moment of conception according to the system promoted by Linnaeus, Kingdom》 Pack》 Type》 Family etc. etc. If you do not know how I will help.",0,0,Oslo,0.8047,
7511,Roadtrips were incomplete without family 😄🥰 https://t.co/PmOwJlwMPB,896,8,Gol,0.0,https://t.co/PmOwJlwMPB
7512,"We are working plus some 65yr old Spanish man, born in Venezuela. He says they're tired of South America there waaa🤣🤣🤣🤣🤣 https://t.co/HHf1mLOh3h",0,0,Mons,-0.4404,https://t.co/HHf1mLOh3h
7513,"@thefactcheckhub fully represented by its editor at the ongoing #GlobalFact9 conference in Oslo, Norway... The largest body of fact-checkers globally.
 CC: @TheICIR https://t.co/UQJr6q3xfk",13,5,Andrea Arntzens hus - P32 - Høgskolen i Oslo og Akershus,0.0,https://t.co/UQJr6q3xfk
7514,@eternaldamien Haha,1,0,Kongsberg,0.4588,
7515,Hey?? https://t.co/7nAnJ3eoJR,0,0,Trondheim,0.0,https://t.co/7nAnJ3eoJR
7516,"@larsga_no All artillery and all the soldiers ?!
Russia has a multiple of both.

The fact that DPR / LPR forces are used as cannon fodder is nothing new.",0,0,Oslo,0.0,
7517,how come it doesn't come with the NFT!? https://t.co/wmMdEdq3ix,0,0,Oslo,0.0,https://t.co/wmMdEdq3ix
7518,Drinking a Vladan IPA by @Omnipollo @ Craft Beer Fest at Tons Of Rock — https://t.co/vwZwDBeVRA,0,0,Oslo,0.0,https://t.co/vwZwDBeVRA
7519,😢😢😢😢 https://t.co/67ZmMyXYqK,1,0,Oslo,0.0,https://t.co/67ZmMyXYqK
7520,"Overall the experience has been fantastic. Some fantastic players and great coaches. Thank you @pcowie @CowieAbi @Lewis_Gordon93 for the memories. 

Even managed to bring out a panenka in the staff game at the end of the week 🏌🏾‍♂️ 

@JoshMJWright I think yours may have landed now😂 https://t.co/tf2PnvhXts",5,0,Kragerø,0.93,https://t.co/tf2PnvhXts
7521,"Great insights on decolonial health from a diverse group of anthropologists, medical doctors, designers and health researchers. Our question: How do we design decolonial and equitable health apps? #digitalhealth https://t.co/bBFb1MuOYv",2,1,UNICEF Norge,0.6249,https://t.co/bBFb1MuOYv
7522,For my own coach development I have learned a different way to communicate and develop the individual by recognising how to use different simple language and a variety of demonstrations to get clear and precise outcomes so the children understand. https://t.co/ldh4ZnuUqB,1,0,Kragerø,0.3818,https://t.co/ldh4ZnuUqB
7523,Great Britain wants to extradite whistleblower #Assange to the USA – where he faces death behind bars. Sign the appeal now so that the @BReg_Bund fights extradition & protects #press freedom: [LINK] https://t.co/3tXF3aLkgx,1,0,Stavanger,0.6124,https://t.co/3tXF3aLkgx
7524,Compare to players in England the boys are tactically not as strong. This is because most of their play within the FP is unstructured and not coached. Compared to the UK the culture of taking children to organised football means they get lots of tactical input as it is Coach lead https://t.co/Q8WgPsaY6m,1,0,Kragerø,-0.0099,https://t.co/Q8WgPsaY6m
7525,The main takeaways were to do with culture and environment here in Norway. Socially the children are excellent and their whole identity of the country is structured around play. This is not only within football but in their personal lives too. https://t.co/e0odoCn5zH,0,0,Kragerø,0.4678,https://t.co/e0odoCn5zH
7526,@Reid_HF You’re right! Stimulate your muscles. Don’t annihilate them.,1,0,Mons,0.2942,
7527,"Day 4 over and camp done 🏁

What an amazing experience coaching in a new environment with some very talented individuals 👏🏼

🧵 below on my thoughts and takeaways from a humbling experience in a beautiful country 👇🏼👇🏼👇🏼 https://t.co/q9ses4UXp8",17,0,Kragerø,0.9061,https://t.co/q9ses4UXp8
7528,@Reid_HF Exactly! Prioritize protein.,1,0,Mons,0.0,
7529,"@AFnugg No as you do not need it, just pretend you have a doctorate in absolutely everything. It works fine.",2,0,Trondheim,-0.2023,
7530,In 2023 the left will stop governing because Podemos will not be able to contribute its weight. The Balearic thing is awesome,1,0,Ringsaker,0.4404,
7531,"It’s interesting to see how in the “old” days, scholars endeavoured to define a field called Translation Studies, in comparison to how the coverage of Translation Studies is fundamentally elasticised by the conundrum of defining “translation”. #EST22Oslo",14,1,Oslo,0.4019,
7532,@ViaplayJonas @skolemorten Did you ask what he thought about having a show with me?,0,0,Oslo,0.0,
7533,"@ Chatkins1990 @JkmMikke React as you like, but the selective treatment of one issue gives the right to treat each subsequent one also selectively.",0,0,Oslo,0.6486,
7534,My son is GORGEOUS https://t.co/5pYWMPr57J,3,0,Lørenskog,0.694,https://t.co/5pYWMPr57J
7535,"@mighty_shield Stylish, fashionable, youthful!",4,0,Lenvik,0.3802,
7536,@cmyrland @AFnugg Ahh - that antimangoipa movement,2,0,Stavanger,0.0,
7537,@itry_kim Your clients )),3,0,Lenvik,0.0,
7538,@JudyRay84003977 @Benniepup1 @ThePhotoHour Thank you so much dear ❤❤😍❤❤,0,0,Time,0.6573,
7539,The heat 🥵🥵🥵 I'm not okay 😩 https://t.co/nD81Xkwy8u,20,0,Oslo,-0.1695,https://t.co/nD81Xkwy8u
7540,@ThaiPBS Thank you 🤩❤️,0,0,Nedre Eiker,0.3612,
7541,"@kariekas @SVparti Stand up! SV is in an enormously important position to ensure that the Wisting field is never developed! We young people need Norway to pursue a green industrial policy so that we also have a well-functioning and predictable working life, regardless of volatile oil prices!",1,0,Oslo,0.6777,
7542,"@MattBeerWSU Not sure what that is, what is it?",0,0,Oslo,-0.2411,
7543,"@larsga_no Yes, Severodonetsk will be symbolically very important. But the most important thing is the great forces that will be lost if they are surrounded.",0,0,Oslo,0.8265,
7544,"@AFnugg Yes, very practical.",3,0,Trondheim,0.4019,
7545,@rbee33 Yes,0,0,Stranda,0.4019,
7546,Lookout lying on the bench. https://t.co/K8TqEnVxXD,3,0,Oslo,-0.5267,https://t.co/K8TqEnVxXD
7547,@eternaldamien But you still have relapses?,1,0,Kongsberg,0.0,
7548,@Tbanen Which station?,0,0,Oslo,0.0,
7549,"@larsga_no Estimates vary from 75% to ""close to 100%"". The latter is both stupid and dangerous to believe.

Although mobilization will be unpopular, it is blatantly naive to rule it out.
The same goes for the use of ABC weapons.

The war has broad support in Russia and where people believe the United States uses biological weapons.",0,0,Oslo,-0.9153,
7550,"@OK_Sandvik Yes, I saw that too. Pretty much",0,0,Oslo,0.7096,
7551,Gets a lot of travel for the bus ticket today. 20 minutes in line from Lysaker to Skøyen.,0,0,Oslo,0.0,
7552,@ flyingwhale31 Uyguluyom hemen,1,0,Øyer,0.0,
7553,"Today we try a family outing. The wife is going to Jessheim Storsenter. Poden and I go to @HauerseterAlag v @ sifalag1920🏟
#Groundhopping #Football https://t.co/TdbGbPohae",5,0,Rygge,0.0,https://t.co/TdbGbPohae
7554,@kyrrefjeldvik @PSTnorge You agree 👍🏼,0,0,Lørenskog,0.3612,
7555,@Sykehjemsliv E so crazy !! 😂😂😂,0,0,Haram,-0.5068,
7556,"@CineraVerinia @TetraspaceWest Haha, yea, but Merryweather. 😂",1,0,Oslo,0.25,
7557,@elibethbo @SimonRoyHughes Thank you so much😘,1,0,Bodø,0.3612,
7558,"Norway 🇳🇴🇳🇴🇳🇴🇳🇴 It's so cold, I want to have a hug, I lost my job https://t.co/MNyj8XaySy",1,0,Kristiansand,0.3353,https://t.co/MNyj8XaySy
7559,"I have the Monkeypox 🐒

send bananas 🍌",1,0,Oslo,0.0,
7560,"@siddharthkp I agree, I think a lot of what you spoke about in your talk could have been quite nice in some of the components we've used in fluent. 🙂

I Enjoyed your talk quite a lot and the details, reasoning you provided, so thank you for that!",1,0,Tromsø,0.9086,
7561,"Geirangerfjord

#Geiranger #NO 🇳🇴 #travelgirl #tripandtravel #exploringEurope #passporttoEurope #passionpassport #fjord #snowypeaks #naturalwonders #Winterwholeyearlong #NorwegianSea #waterfall #friluftsliv @ Geiranger https://t.co/8qteuCklha",0,0,Stranda,0.0,https://t.co/8qteuCklha
7562,@ grahn1312 Smirnoff Ice is currently the closest I have found,0,0,Oslo,0.0,
7563,@eternaldamien You have completely changed after a seizure?,1,0,Øvre Eiker,0.0,
7564,@Rob_NBF Must be something like this one + some carbs. https://t.co/vVnu6rfP0a,10,0,Mons,0.3612,https://t.co/vVnu6rfP0a
7565,@ Chatkins1990 @JkmMikke Don't be offended but he looks for logic in your reasoning.,0,0,Oslo,0.0951,
7566,@devrimihtilal31 @suyusekicen @dehsetulah @poyrazturq,1,0,Øyer,0.0,
7567,@noticias_tvperu @PedroCastilloTe 🙄,0,0,Oslo,0.0,
7568,"@CoachFHM The statement is true, but mostly misused.",5,0,Mons,0.2263,
7569,@CineraVerinia @TetraspaceWest +1 follower,1,0,Oslo,0.0,
7570,"@ Chatkins1990 @JkmMikke Cool, I understand that in the case of an amputation of a leg or arm, no benefit, aid or disability pension should be due then because it was decided by the person concerned himself. Likewise, no funeral allowance should either after curettage. There is no funeral allowance from a hand amputation.",0,0,Oslo,-0.2732,
7571,Enjoy it https://t.co/MnrSNYwEdB,14,0,Øyer,0.4939,https://t.co/MnrSNYwEdB
7572,On the way to Trondheim. https://t.co/0ANrCHXE4T,1,0,Eafossen,0.0,https://t.co/0ANrCHXE4T
7573,"@pawragraphs But I also know that I've been messing around with it for a long time, but I don't know what exactly that was",1,0,Narvik,0.0,
7574,what’s with all these artists releasing 2 minute songs? so hard to get into a song so short 🥴,6,0,Oslo,-0.2183,
7575,How many times do you need to sign up for a newsletter to the Elite Series clubs to avoid such emails? https://t.co/XMwYhQ01rD,0,0,Oslo,-0.296,https://t.co/XMwYhQ01rD
7576,@SlmChetori Some people are watching me,1,0,Oslo,0.0,
7577,"@Saray60007695 @Macarena_Olona State Lawyer, with the career paid for by Jordi Pujol and the Carter of Sinaloa. Sparkly!
Modern times. https://t.co/azWwYi2ZnP",0,0,Nannestad,0.0,https://t.co/azWwYi2ZnP
7578,to the gym to be ready for next summer,0,2,Mons,0.3612,
7579,I declare myself: https://t.co/6D1xRknBRD https://t.co/MTrbV3Qw30,14,0,Oslo,0.0,https://t.co/6D1xRknBRD
7580,We Can Put the Flag of Spain Even in Pride https://t.co/sjxIKaXxqb,6,0,Arendal,0.34,https://t.co/sjxIKaXxqb
7581,I'm done with my presentation. Back to reading poetry before bed! #EST2022Oslo,2,0,Oslo,0.0,
7582,"Playing @tonsofrock festival today for our 2nd ever time in Norway 🇳🇴 Playing with @ironmaiden @officialeuropetheband @mastodonrocks and more. 
This one’s for you up there @hankvonh @ Oslo, Norway https://t.co/EY7l7Bh7tf",15,0,Oslo,0.7003,https://t.co/EY7l7Bh7tf
7583,@Art_of_BarryVT @Dan_Vasc Otherworld you mean?,1,0,Sandefjord,0.0,
7584,"🌳 #nofilter just this amazing light from #oslo 💚💚💚💚 in Oslo, Norway https://t.co/JPLrQImRTo",0,0,Oslo,0.6705,https://t.co/JPLrQImRTo
7585,@Sanna864 Nah dude made visits to The White House to hang with Trump and made public appearances with him.,0,0,Oslo,-0.1027,
7586,"Gydina, Poland 🇵🇱 https://t.co/J0xdljvnCo",2,0,Kristiansund,0.0,https://t.co/J0xdljvnCo
7587,@realericabanks got it all ain't no skipping a song💯💥,10,5,Mons,0.2235,
7588,That’s racist… https://t.co/H8QiA4QbGX,1,1,Trondheim,0.0,https://t.co/H8QiA4QbGX
7589,"We're holding the 20th CAFI Board (part II) meeting in Oslo with DRC, RoC, Eq Guinea Gabon and CAR - rediscovering how much in-person honest exchanges bring to ideas and unlocking real progress ! https://t.co/kNPPP02byv",19,4,Oslo,0.75,https://t.co/kNPPP02byv
7590,It was OsloPride. It will always be OsloPride.,1,0,Oslo,0.0,
7591,"It hurts a little that I had to choose between OsloPride, Tons of Rock, Glastonbury, and a trip to the cabin with the whole extended family this weekend, must admit it.",1,0,Oslo,-0.3182,
7592,At Ravnås https://t.co/KRzVLMNOi3,0,0,Flå,0.0,https://t.co/KRzVLMNOi3
7593,Yummy food at Kalles Corner https://t.co/EK4S3gAX3k,0,0,Gol,0.5267,https://t.co/EK4S3gAX3k
7594,@ Berit62281029 Thanks! 👍👍💕💕,1,0,Nordre Karlsøy,0.4926,
7595,"Conflicts of interest (COI) screening (and updating) is soooo important in guideline development

How many guidelines do COI screening seriously?

Financial AND intelectual* COIs
At #MAGICsummit day 5 https://t.co/8EJ2XZ03Nc",3,1,Lovisenberg Diakonale Sykehus,0.128,https://t.co/8EJ2XZ03Nc
7596,Quatro the mountain Goat #corgitwitter #welshcorgipembroke  #corgi https://t.co/7zRipjRCM5,0,0,Flå,0.0,https://t.co/7zRipjRCM5
7597,@hjalmarlosjen @ EliteserienTal1 Can you send me a dm too?,3,0,Nedre Eiker,0.0,
7598,@Suppesanne Thanks for the same! 👍👍💕❤️,1,0,Nordre Karlsøy,0.4926,
7599,Search. Just to provide free water etc on Saturday @RBKfotball 🔥 https://t.co/RevlQlD8nj,3,0,Levanger,0.5106,https://t.co/RevlQlD8nj
7600,A privilege to share the stage with @TGHORFI and @IhsanZakri on answer audience questions on @AACSB accreditation. https://t.co/ONk0qNgEVJ,19,0,Oslo,0.5719,https://t.co/ONk0qNgEVJ
7601,https://t.co/NNE5uyblXr,0,0,Flå,0.0,https://t.co/NNE5uyblXr
7602,"Sitting at #GlobalFact9, l look around not only feeling proud of what we do but WHO we do it with and the COMMUNITY we belong to. Thanks @baybarsorsek and @factchecknet for bringing this all together. And thanks @Ferdi_Ozsoy for holding our hands into this wonderful community. https://t.co/KuJwqWjfya",12,4,Oslo,0.93,https://t.co/KuJwqWjfya
7603,@Villvilje Great lady😘,1,0,Røros,0.6249,
7604,"Indeed, leading off your b-schools strategic plan with purpose right from the top positions you well in the #societal #impact space. https://t.co/On1IXF47Lf",5,0,Oslo,0.4404,https://t.co/On1IXF47Lf
7605,@thomas_katt @TKobberroed Jaja. Good that way.,0,0,Levanger,0.4404,
7606,"Missing night photography so much 

#cinestill800T https://t.co/PWVFE1IfPw",22,2,Aurland,-0.296,https://t.co/PWVFE1IfPw
7607,@Football__Tweet @DeadlineDayLive Andy Cole (Man United),0,0,Oslo,0.0,
7608,Mia has made art. Coming to Torgiosken in Øvre Årdal later this summer :) @ Øvre Årdal https://t.co/ekTgEbcrmO,3,0,Årdal,0.2023,https://t.co/ekTgEbcrmO
7609,"Here are two examples of why it is an industrial theme as well:

1- new factory in 🇲🇽 of 100% electric models https://t.co/OOgj9EvBk7

2 - TEC 🇨🇷 and Fortech seek 2nd life for batteries

https://t.co/Nye8O5W2sp

There are many examples + smart charging investments, battery sustainability https://t.co/orjJCJkdiu",2,0,Oslo,0.5859,https://t.co/OOgj9EvBk7
7610,"#MAGICsummit 
Improving the evidence ecosystem
@lyubovlytvyn @DenaZera @TylerSC10 @ThomasAgoritsas @RSiemieniuk #HeathWhite @LisaAskie @PerVandvik @theMAGICapp https://t.co/ZRQo4IdFPM",3,0,Oslo,0.4215,https://t.co/ZRQo4IdFPM
7611,@EdwardStenlund Haha. Warning received!,1,0,Rælingen,0.2244,
7612,@COMANDANTE_EJC @losdanieles @DanielSamperO @DCoronell Could it be that Gr. Zapateiro also asks for his resignation and leaves the country 🤔 #renunciazapateiro https://t.co/rIAgh9WLQQ,0,0,Lørenskog,-0.296,https://t.co/rIAgh9WLQQ
7613,@ Nazende2011 @kursadbucak Gsgsgsgsgsg,2,0,Oslo,0.0,
7614,Cool Trendolizer graph in #GlobalFact9 presentation on the effect of Facebook flagging... https://t.co/7QNtDO1zrJ,2,1,Oslo,0.3182,https://t.co/7QNtDO1zrJ
7615,"Luckily, the world's most powerful country has this shooting star. https://t.co/aWdo82wdwO",26,8,Frøya,0.7501,https://t.co/aWdo82wdwO
7616,@SondreBremer Have a good trip⚽️,2,0,Voss,0.4404,
7617,@ jonas000000000 Alcoholics you,5,0,Drammen,0.0,
7618,@venospap GM ☀️,1,0,Oslo,0.0,
7619,We are heading to Oslo while looking at the beautiful car window. I don't dare to post photos. Memories monopolized,1,0,Voss,0.4588,
7620,"#LinnBrandt leading the discussion on how to improve the @theMAGICapp platform for authors and end-users

Lots of great ideas from big MAGIC partners :-)
At #MAGICsummit day 5 https://t.co/seS3K13nPr",7,2,Lovisenberg Diakonale Sykehus,0.8519,https://t.co/seS3K13nPr
7621,@grovtskadeverk 🤞🤞 For you and all the happy dogs 🙏,1,0,Enebakk,0.5719,
7622,"@ Chatkins1990 @JkmMikke According to your logic, a woman has the right not to comply with the obligation to pay for her own livelihood only because she earns less than a man and this will affect her budget more than a man's budget? It's a simple analogy, why are certain issues to be treated selectively?",0,0,Oslo,0.4329,
7623,@calroscow I'm a member of RMT. I think its decision to support Leave was completely misguided and ill thought through - I voted remain myself. But people should look at the bigger picture with wages and terms - and join a union as soon as possible.,1,0,Narvik,0.1621,
7624,Christopher Walken going to be legendary. #Dune #movie #scifi https://t.co/1sNJJnVfyb,1,0,Oslo,0.0,https://t.co/1sNJJnVfyb
